station,time,latitude,longitude,year,quarter,biomass,biomass_se,area,area_se,passes,passes5,passes7,passes8,passes6,proccessed_flag,ID,asset
377759,2018-02-15,32.1865807008557,-116.918101987599,2018,1,357.0,185.0,43.0,23.0,11,0,5,6,-32767,1,37002,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377760,2018-02-15,32.1868513470077,-116.918101745275,2018,1,335.0,174.0,40.0,21.0,11,0,5,6,-32767,1,37003,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377761,2018-02-15,32.1871219931481,-116.918101502948,2018,1,346.0,181.0,42.0,22.0,11,0,5,6,-32767,1,37004,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377762,2018-02-15,32.1873926392769,-116.918101260618,2018,1,378.0,196.0,47.0,24.0,11,0,5,6,-32767,1,37005,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377763,2018-02-15,32.1876632853941,-116.918101018285,2018,1,754.0,318.0,99.0,42.0,10,0,4,6,-32767,1,37006,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377764,2018-02-15,32.1879339314997,-116.918100775948,2018,1,416.0,223.0,52.0,29.0,11,0,5,6,-32767,1,37007,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377827,2018-02-15,32.1854979096686,-116.917784704383,2018,1,338.0,180.0,42.0,23.0,13,0,7,6,-32767,1,37008,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377828,2018-02-15,32.1857685558648,-116.917784461131,2018,1,298.0,158.0,35.0,19.0,12,0,6,6,-32767,1,37009,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377829,2018-02-15,32.1860392020494,-116.917784217875,2018,1,172.0,118.0,20.0,14.0,12,0,6,6,-32767,1,37010,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377830,2018-02-15,32.1863098482225,-116.917783974616,2018,1,384.0,203.0,47.0,25.0,11,0,5,6,-32767,1,37011,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377831,2018-02-15,32.1865804943839,-116.917783731354,2018,1,622.0,277.0,80.0,37.0,11,0,5,6,-32767,1,37012,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377832,2018-02-15,32.1868511405337,-116.917783488089,2018,1,643.0,292.0,83.0,39.0,11,0,5,6,-32767,1,37013,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377833,2018-02-15,32.187121786672,-116.917783244821,2018,1,319.0,170.0,38.0,20.0,11,0,5,6,-32767,1,37014,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377834,2018-02-15,32.1873924327986,-116.917783001549,2018,1,209.0,141.0,25.0,17.0,11,0,5,6,-32767,1,37015,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377835,2018-02-15,32.1876630789137,-116.917782758274,2018,1,103.0,103.0,12.0,12.0,10,0,4,6,-32767,1,37016,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377890,2018-02-15,32.1844151175124,-116.917467428651,2018,1,125.0,125.0,16.0,16.0,13,0,7,6,-32767,1,37017,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377891,2018-02-15,32.1846857637529,-116.91746718447,2018,1,293.0,159.0,35.0,19.0,13,0,7,6,-32767,1,37018,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377892,2018-02-15,32.1849564099817,-116.917466940286,2018,1,302.0,164.0,37.0,20.0,13,0,7,6,-32767,1,37019,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377893,2018-02-15,32.185227056199,-116.917466696099,2018,1,227.0,156.0,28.0,20.0,13,0,7,6,-32767,1,37020,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377894,2018-02-15,32.1854977024047,-116.917466451908,2018,1,116.0,116.0,15.0,15.0,13,0,7,6,-32767,1,37021,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377897,2018-02-15,32.186309640952,-116.917465719317,2018,1,204.0,140.0,24.0,16.0,11,0,5,6,-32767,1,37022,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377898,2018-02-15,32.1865802871113,-116.917465475114,2018,1,643.0,303.0,83.0,41.0,11,0,5,6,-32767,1,37023,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377899,2018-02-15,32.186850933259,-116.917465230907,2018,1,110.0,110.0,13.0,13.0,11,0,5,6,-32767,1,37024,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377960,2018-02-15,32.1844149094564,-116.917149179946,2018,1,200.0,142.0,24.0,18.0,13,0,7,6,-32767,1,37025,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377961,2018-02-15,32.1846855556946,-116.917148934824,2018,1,546.0,212.0,69.0,27.0,14,0,8,6,-32767,1,37026,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377962,2018-02-15,32.1849562019213,-116.917148689698,2018,1,597.0,232.0,75.0,30.0,13,0,7,6,-32767,1,37027,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377963,2018-02-15,32.1852268481364,-116.917148444569,2018,1,592.0,232.0,75.0,30.0,13,0,7,6,-32767,1,37028,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377964,2018-02-15,32.1854974943399,-116.917148199437,2018,1,169.0,169.0,23.0,23.0,12,0,6,6,-32767,1,37029,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377965,2018-02-15,32.1857681405318,-116.917147954302,2018,1,140.0,140.0,18.0,18.0,12,0,6,6,-32767,1,37030,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377967,2018-02-15,32.1863094328808,-116.917147464021,2018,1,83.0,83.0,9.0,9.0,11,0,5,6,-32767,1,37031,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377968,2018-02-15,32.186580079038,-116.917147218876,2018,1,99.0,99.0,11.0,11.0,11,0,5,6,-32767,1,37032,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378028,2018-02-15,32.1846853468357,-116.916830685181,2018,1,379.0,211.0,48.0,28.0,13,0,7,6,-32767,1,37033,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378029,2018-02-15,32.1849559930602,-116.916830439114,2018,1,436.0,209.0,54.0,27.0,13,0,7,6,-32767,1,37034,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378030,2018-02-15,32.1852266392732,-116.916830193043,2018,1,343.0,199.0,43.0,26.0,13,0,7,6,-32767,1,37035,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378031,2018-02-15,32.1854972854745,-116.916829946969,2018,1,332.0,183.0,41.0,23.0,12,0,6,6,-32767,1,37036,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378033,2018-02-15,32.1860385778423,-116.916829454812,2018,1,99.0,99.0,11.0,11.0,11,0,5,6,-32767,1,37037,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378087,2018-02-15,32.1844144909421,-116.916512682546,2018,1,116.0,116.0,15.0,15.0,13,0,7,6,-32767,1,37038,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378088,2018-02-15,32.1846851371761,-116.916512435541,2018,1,240.0,171.0,30.0,22.0,13,0,7,6,-32767,1,37039,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378089,2018-02-15,32.1849557833984,-116.916512188532,2018,1,240.0,171.0,30.0,22.0,13,0,7,6,-32767,1,37040,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378090,2018-02-15,32.1852264296091,-116.91651194152,2018,1,311.0,170.0,38.0,21.0,13,0,7,6,-32767,1,37041,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378138,2018-02-15,32.1841436342406,-116.916194681795,2018,1,329.0,184.0,41.0,23.0,13,0,7,6,-32767,1,37042,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378139,2018-02-15,32.1844142804839,-116.916194433851,2018,1,286.0,199.0,37.0,26.0,13,0,7,6,-32767,1,37043,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378140,2018-02-15,32.1846849267157,-116.916194185905,2018,1,213.0,154.0,26.0,20.0,13,0,7,6,-32767,1,37044,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378141,2018-02-15,32.1849555729358,-116.916193937954,2018,1,116.0,116.0,15.0,15.0,13,0,7,6,-32767,1,37045,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378190,2018-02-15,32.1841434229838,-116.915876434045,2018,1,143.0,143.0,19.0,19.0,13,0,7,6,-32767,1,37046,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378191,2018-02-15,32.184414069225,-116.91587618516,2018,1,245.0,175.0,31.0,23.0,13,0,7,6,-32767,1,37047,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378192,2018-02-15,32.1846847154545,-116.915875936271,2018,1,125.0,125.0,16.0,16.0,13,0,7,6,-32767,1,37048,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378827,2018-02-15,32.1549111866889,-116.912403686714,2018,1,212.0,212.0,26.0,26.0,6,0,3,3,-32767,1,37049,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378828,2018-02-15,32.1551818341576,-116.912403427847,2018,1,221.0,221.0,27.0,27.0,6,0,3,3,-32767,1,37050,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378829,2018-02-15,32.1554524816147,-116.912403168977,2018,1,135.0,135.0,17.0,17.0,12,0,5,7,-32767,1,37051,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378830,2018-02-15,32.1557231290602,-116.912402910103,2018,1,130.0,130.0,17.0,17.0,12,0,5,7,-32767,1,37052,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378831,2018-02-15,32.155993776494,-116.912402651226,2018,1,107.0,107.0,13.0,13.0,13,0,6,7,-32767,1,37053,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378880,2018-02-15,32.1543696711046,-116.912086060222,2018,1,98.0,98.0,12.0,12.0,13,0,6,7,-32767,1,37054,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378882,2018-02-15,32.1549109660721,-116.912085540618,2018,1,135.0,135.0,17.0,17.0,12,0,5,7,-32767,1,37055,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378883,2018-02-15,32.1551816135385,-116.912085280811,2018,1,116.0,116.0,14.0,14.0,12,0,5,7,-32767,1,37056,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378884,2018-02-15,32.1554522609933,-116.912085021001,2018,1,155.0,155.0,20.0,20.0,12,0,5,7,-32767,1,37057,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378885,2018-02-15,32.1557229084364,-116.912084761187,2018,1,130.0,130.0,17.0,17.0,12,0,5,7,-32767,1,37058,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378886,2018-02-15,32.155993555868,-116.91208450137,2018,1,111.0,111.0,14.0,14.0,13,0,6,7,-32767,1,37059,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378939,2018-02-15,32.1543694496926,-116.91176791601,2018,1,107.0,107.0,13.0,13.0,13,0,6,7,-32767,1,37060,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378941,2018-02-15,32.1549107446554,-116.911767394526,2018,1,130.0,130.0,17.0,17.0,12,0,5,7,-32767,1,37061,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378942,2018-02-15,32.1551813921195,-116.911767133779,2018,1,120.0,120.0,15.0,15.0,12,0,5,7,-32767,1,37062,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378943,2018-02-15,32.155452039572,-116.911766873029,2018,1,125.0,125.0,16.0,16.0,12,0,5,7,-32767,1,37063,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378944,2018-02-15,32.1557226870128,-116.911766612274,2018,1,129.0,129.0,17.0,17.0,13,0,6,7,-32767,1,37064,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378945,2018-02-15,32.1559933344421,-116.911766351517,2018,1,133.0,133.0,17.0,17.0,14,0,7,7,-32767,1,37065,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378946,2018-02-15,32.1562639818598,-116.911766090756,2018,1,112.0,112.0,14.0,14.0,15,0,8,7,-32767,1,37066,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378995,2018-02-15,32.1532866374251,-116.911450818488,2018,1,173.0,124.0,21.0,15.0,15,0,7,8,-32767,1,37067,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378996,2018-02-15,32.1535572849564,-116.911450556821,2018,1,96.0,96.0,12.0,12.0,15,0,7,8,-32767,1,37068,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378998,2018-02-15,32.1540985799842,-116.911450033478,2018,1,107.0,107.0,13.0,13.0,13,0,6,7,-32767,1,37069,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
378999,2018-02-15,32.1543692274807,-116.911449771802,2018,1,129.0,129.0,17.0,17.0,13,0,6,7,-32767,1,37070,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379000,2018-02-15,32.1546398749656,-116.911449510121,2018,1,107.0,107.0,13.0,13.0,13,0,6,7,-32767,1,37071,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379001,2018-02-15,32.1549105224389,-116.911449248438,2018,1,120.0,120.0,15.0,15.0,12,0,5,7,-32767,1,37072,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379002,2018-02-15,32.1551811699007,-116.91144898675,2018,1,120.0,120.0,15.0,15.0,12,0,5,7,-32767,1,37073,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379003,2018-02-15,32.1554518173508,-116.91144872506,2018,1,140.0,140.0,18.0,18.0,12,0,5,7,-32767,1,37074,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379004,2018-02-15,32.1557224647894,-116.911448463365,2018,1,143.0,143.0,19.0,19.0,13,0,6,7,-32767,1,37075,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379005,2018-02-15,32.1559931122164,-116.911448201667,2018,1,133.0,133.0,17.0,17.0,14,0,7,7,-32767,1,37076,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379006,2018-02-15,32.1562637596318,-116.911447939966,2018,1,120.0,120.0,16.0,16.0,15,0,8,7,-32767,1,37077,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379007,2018-02-15,32.1565344070355,-116.911447678261,2018,1,92.0,92.0,11.0,11.0,15,0,8,7,-32767,1,37078,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379054,2018-02-15,32.1532864144228,-116.911132678043,2018,1,154.0,106.0,18.0,13.0,15,0,7,8,-32767,1,37079,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379055,2018-02-15,32.1535570619517,-116.911132415437,2018,1,103.0,103.0,13.0,13.0,14,0,7,7,-32767,1,37080,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379056,2018-02-15,32.1538277094691,-116.911132152827,2018,1,98.0,98.0,12.0,12.0,13,0,6,7,-32767,1,37081,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379057,2018-02-15,32.1540983569749,-116.911131890214,2018,1,288.0,159.0,35.0,20.0,13,0,6,7,-32767,1,37082,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379058,2018-02-15,32.1543690044691,-116.911131627597,2018,1,138.0,138.0,18.0,18.0,13,0,6,7,-32767,1,37083,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379060,2018-02-15,32.1549102994227,-116.911131102353,2018,1,120.0,120.0,15.0,15.0,12,0,5,7,-32767,1,37084,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379061,2018-02-15,32.1551809468821,-116.911130839725,2018,1,120.0,120.0,15.0,15.0,12,0,5,7,-32767,1,37085,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379062,2018-02-15,32.1554515943299,-116.911130577094,2018,1,116.0,116.0,14.0,14.0,12,0,5,7,-32767,1,37086,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379063,2018-02-15,32.1557222417661,-116.911130314459,2018,1,111.0,111.0,14.0,14.0,13,0,6,7,-32767,1,37087,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379064,2018-02-15,32.1559928891908,-116.911130051821,2018,1,141.0,141.0,19.0,19.0,14,0,7,7,-32767,1,37088,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379065,2018-02-15,32.1562635366038,-116.91112978918,2018,1,124.0,124.0,16.0,16.0,15,0,8,7,-32767,1,37089,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379066,2018-02-15,32.1565341840053,-116.911129526535,2018,1,108.0,108.0,14.0,14.0,15,0,8,7,-32767,1,37090,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379113,2018-02-15,32.1540981331658,-116.910813746953,2018,1,107.0,107.0,13.0,13.0,13,0,6,7,-32767,1,37091,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379114,2018-02-15,32.1543687806576,-116.910813483396,2018,1,107.0,107.0,13.0,13.0,13,0,6,7,-32767,1,37092,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379116,2018-02-15,32.1549100756066,-116.910812956271,2018,1,197.0,137.0,23.0,16.0,12,0,5,7,-32767,1,37093,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379117,2018-02-15,32.1551807230637,-116.910812692703,2018,1,140.0,140.0,18.0,18.0,12,0,5,7,-32767,1,37094,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379118,2018-02-15,32.1554513705091,-116.910812429132,2018,1,120.0,120.0,15.0,15.0,12,0,5,7,-32767,1,37095,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379119,2018-02-15,32.155722017943,-116.910812165557,2018,1,107.0,107.0,13.0,13.0,13,0,6,7,-32767,1,37096,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379120,2018-02-15,32.1559926653653,-116.910811901979,2018,1,99.0,99.0,12.0,12.0,14,0,7,7,-32767,1,37097,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379121,2018-02-15,32.1562633127761,-116.910811638397,2018,1,108.0,108.0,14.0,14.0,15,0,8,7,-32767,1,37098,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379122,2018-02-15,32.1565339601752,-116.910811374812,2018,1,108.0,108.0,14.0,14.0,15,0,8,7,-32767,1,37099,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379174,2018-02-15,32.1543685560464,-116.910495339198,2018,1,191.0,131.0,23.0,16.0,13,0,6,7,-32767,1,37100,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379175,2018-02-15,32.1546392035243,-116.910495074697,2018,1,236.0,162.0,29.0,20.0,12,0,5,7,-32767,1,37101,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379176,2018-02-15,32.1549098509906,-116.910494810193,2018,1,111.0,111.0,14.0,14.0,12,0,5,7,-32767,1,37102,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379177,2018-02-15,32.1551804984454,-116.910494545685,2018,1,140.0,140.0,18.0,18.0,12,0,5,7,-32767,1,37103,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379178,2018-02-15,32.1554511458885,-116.910494281174,2018,1,116.0,116.0,14.0,14.0,12,0,5,7,-32767,1,37104,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379179,2018-02-15,32.1557217933201,-116.910494016659,2018,1,120.0,120.0,15.0,15.0,12,0,5,7,-32767,1,37105,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379182,2018-02-15,32.1565337355452,-116.910493223092,2018,1,86.0,86.0,10.0,10.0,14,0,7,7,-32767,1,37106,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379233,2018-02-15,32.1543683306353,-116.910177195004,2018,1,66.0,66.0,7.0,7.0,13,0,6,7,-32767,1,37107,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379234,2018-02-15,32.1546389781109,-116.910176929563,2018,1,226.0,156.0,28.0,19.0,12,0,5,7,-32767,1,37108,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379235,2018-02-15,32.1549096255749,-116.910176664118,2018,1,101.0,101.0,12.0,12.0,12,0,5,7,-32767,1,37109,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379236,2018-02-15,32.1551802730273,-116.91017639867,2018,1,140.0,140.0,18.0,18.0,12,0,5,7,-32767,1,37110,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379237,2018-02-15,32.1554509204681,-116.910176133219,2018,1,125.0,125.0,16.0,16.0,12,0,5,7,-32767,1,37111,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379295,2018-02-15,32.1543681044245,-116.909859050813,2018,1,107.0,107.0,13.0,13.0,13,0,6,7,-32767,1,37112,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379297,2018-02-15,32.1549093993594,-116.909858518047,2018,1,116.0,116.0,14.0,14.0,12,0,5,7,-32767,1,37113,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
379359,2018-02-15,32.1540972299315,-116.909541173944,2018,1,98.0,98.0,12.0,12.0,13,0,6,7,-32767,1,37114,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
